avotes,qvotes,Class,votes,qcnt,acnt,Reputation
0.3333333333333333,1.0,2,3,2,3,108
2.0714285714285716,16.529411764705884,4,1860,102,84,16891
0.47244094488188976,2.2598039215686274,3,521,204,127,6038
1.5801526717557253,3.0,4,879,17,524,37580
1.7333333333333334,1.75,3,111,4,60,2698
1.2,2.0,2,14,4,5,148
0.8666666666666667,2.457627118644068,3,158,59,15,1289
0.8095238095238095,1.1458333333333333,3,106,48,63,2569
1.0,0.6,2,4,5,1,91
2.299099099099099,9.666666666666666,4,1392,12,555,34350
2.0,2.0,2,6,2,1,68
0.7857142857142857,7.0,2,18,1,14,479
0.6666666666666666,2.0,2,10,2,9,302
0.9,1.3333333333333333,2,26,6,20,415
1.4268292682926829,0.8529411764705882,4,497,34,328,20828
1.3333333333333333,1.2105263157894737,2,31,19,6,326
2.2758620689655173,4.764705882352941,3,147,17,29,3390
3.8363636363636364,17.0,3,330,7,55,8175
1.5,6.5,2,16,2,2,144
0.9166666666666666,2.0,2,19,4,12,675
1.1692307692307693,2.7142857142857144,3,171,7,130,9369
5.0,19.666666666666668,3,114,3,11,1051
2.4,3.3333333333333335,2,34,3,10,509
0.6666666666666666,0.6666666666666666,2,6,6,3,81
0.35294117647058826,2.2,2,17,5,17,299
1.3333333333333333,2.217391304347826,2,63,23,9,630
3.3333333333333335,4.357142857142857,3,81,14,6,1032
1.4545454545454546,3.1058823529411765,3,296,85,22,2465
1.0,3.6666666666666665,2,12,3,1,73
1.2413793103448276,2.6,3,49,5,29,1029
2.0,1.8888888888888888,2,21,9,2,158
1.0,2.25,2,12,4,3,177
1.125,1.0,2,12,3,8,368
3.75,2.25,3,54,4,12,1918
0.9047619047619048,2.0,2,21,1,21,952
0.96,5.0,3,223,35,50,2024
5.8,5.0,2,34,1,5,479
0.75,1.0,2,12,9,4,178
0.2222222222222222,0.6446700507614214,3,133,197,27,1321
2.0,2.0,2,4,1,1,68
1.3951807228915662,2.4166666666666665,4,1187,12,830,37518
2.7218045112781954,0.5,4,1087,2,399,48569
0.75,1.1515151515151516,3,65,33,36,1189
3.0,1.6,2,20,5,4,524
1.1,8.5,3,28,2,10,1072
1.2222222222222223,1.4523809523809523,3,83,42,18,4289
1.368421052631579,3.5,3,47,6,19,1168
0.6842105263157895,0.16666666666666666,2,14,6,19,471
0.452991452991453,1.25,3,111,4,234,4455
1.9090909090909092,4.0,3,50,2,22,1682
0.5238095238095238,2.75531914893617,3,281,94,42,2289
0.5,2.5,2,20,2,30,693
0.3333333333333333,1.8181818181818181,2,21,11,3,176
1.318936877076412,1.9591836734693877,3,493,49,301,12401
1.3699059561128526,1.6833333333333333,4,1412,60,957,50359
3.1020408163265305,1.25,4,917,4,294,27232
1.3333333333333333,1.5454545454545454,2,21,11,3,340
1.7777777777777777,1.5,3,51,2,27,1070
1.0,0.8,2,5,5,1,128
1.3333333333333333,1.3333333333333333,2,8,3,3,89
1.0,3.375,2,29,8,2,182
1.5,1.7179487179487178,3,163,39,64,2449
1.25,0.5,2,8,6,4,88
2.699300699300699,4.130434782608695,4,1734,46,572,35553
1.4444444444444444,1.25,2,63,40,9,754
1.2133333333333334,3.1,3,153,20,75,3473
1.55625,4.777777777777778,3,292,9,160,5541
7.0,4.333333333333333,2,33,6,1,335
0.5166666666666667,0.8095238095238095,3,82,63,60,2316
5.333333333333333,118.14285714285714,3,843,7,3,3483
1.024390243902439,1.0,3,90,6,82,2630
1.043956043956044,1.220472440944882,3,440,127,273,6163
8.0,7.0,2,15,1,1,116
0.8412698412698413,0.5714285714285714,3,57,7,63,1634
1.25,4.0,2,13,2,4,103
0.5,5.571428571428571,2,40,7,2,552
1.0,8.0,3,204,25,4,2983
0.75,0.6666666666666666,2,9,9,4,83
0.2,1.6923076923076923,2,23,13,5,153
4.0,4.0,2,12,1,2,148
1.875,1.8636363636363635,2,56,22,8,652
0.625,2.0,2,11,3,8,175
1.0851063829787233,0.75,3,54,4,47,1205
0.8913043478260869,1.2,3,88,5,92,3198
2.03,6.538461538461538,4,897,13,400,24253
0.125,0.6,2,4,5,8,162
2.0,2.0,2,8,3,1,87
1.5454545454545454,1.0,2,18,1,11,735
1.2307692307692308,17.615384615384617,3,245,13,13,5632
1.6666666666666667,1.0,2,6,1,3,599
1.1428571428571428,2.0,2,10,1,7,332
0.23076923076923078,0.25,2,5,8,13,280
0.991869918699187,2.0,3,132,5,123,6759
0.4,2.6483516483516483,3,494,182,30,3049
0.6,1.75,3,10,4,5,2134
1.25,7.0,2,12,1,4,195
1.0,1.5,2,13,8,1,363
1.9,2.909090909090909,3,127,11,50,2061
0.25,1.5,2,7,4,4,92
0.6,0.6923076923076923,2,12,13,5,106
1.1428571428571428,5.6,3,64,10,7,1877
2.0816326530612246,1.0,4,1327,1,637,26077
0.5714285714285714,38.0,2,42,1,7,269
2.0,6.875,3,57,8,1,1561
1.8,1.1111111111111112,2,19,9,5,210
0.5752212389380531,4.36,3,392,75,113,4532
8.0,1.0,2,17,1,2,168
1.0,2.3333333333333335,2,55,15,20,795
0.8157894736842105,1.0,3,136,12,152,4944
1.8472222222222223,1.0,3,134,1,72,3863
0.7903225806451613,1.8,3,58,5,62,1790
1.2,1.1,2,17,10,5,270
0.6363636363636364,1.6,2,15,5,11,312
0.16666666666666666,1.6666666666666667,2,6,3,6,90
0.2727272727272727,1.0,2,4,1,11,176
0.4,0.3333333333333333,2,5,9,5,64
1.25,1.25,2,10,4,4,375
1.5,23.5,2,50,2,2,804
1.1,0.3333333333333333,2,14,9,10,207
0.14285714285714285,1.6666666666666667,2,6,3,7,81
0.4,1.2142857142857142,2,19,14,5,329
0.2631578947368421,0.6,2,8,5,19,245
0.8333333333333334,3.25,2,70,20,6,678
2.0,9.5,2,23,2,2,175
0.2,3.0,2,5,1,10,655
0.6666666666666666,0.5,2,4,4,3,72
1.5,1.0,2,10,7,2,107
0.8214285714285714,1.896551724137931,3,78,29,28,1859
1.2857142857142858,1.5909090909090908,2,79,44,7,666
0.625,1.4444444444444444,2,18,9,8,394
3.823529411764706,2.2,3,76,5,17,1143
0.5,2.3333333333333335,2,8,3,2,67
0.25,0.75,2,8,8,8,319
2.0,2.0,2,8,2,2,96
2.0,10.333333333333334,3,39,3,4,996
0.5714285714285714,2.1,3,25,10,7,1678
1.5037037037037038,7.8,3,242,5,135,6540
1.25,0.5,2,12,4,8,117
0.5,1.7733333333333334,3,136,75,6,1099
1.0384615384615385,0.08333333333333333,2,28,12,26,579
5.0,8.0,2,13,1,1,203
1.0,0.42857142857142855,2,4,7,1,70
0.4011299435028249,1.3076923076923077,3,159,13,354,4438
